0.9333333333333331 -1.2 -0.07377234603473098
1.2000000000000002 -1.2 -0.06819589100129916
1.4666666666666668 -1.2 -0.05846356359422522
1.7333333333333334 -1.2 -0.047192283291273215
2.0 -1.2 -0.036318611512590124

-2.0 -0.9333333333333333 -0.040950652313580374
-1.7333333333333334 -0.9333333333333333 -0.0529144180517275
-1.4666666666666668 -0.9333333333333333 -0.06476803606459125
-1.2 -0.9333333333333333 -0.07377234603473087
-0.9333333333333333 -0.9333333333333333 -0.0761103665599317
-0.6666666666666667 -0.9333333333333333 -0.06840961174038884
-0.3999999999999999 -0.9333333333333333 -0.05201518311218922
-0.1333333333333333 -0.9333333333333333 -0.037463145752587024
0.1333333333333333 -0.9333333333333333 -0.0374631457525868
0.3999999999999999 -0.9333333333333333 -0.052015183112189334
0.6666666666666665 -0.9333333333333333 -0.06840961174038879
0.9333333333333331 -0.9333333333333333 -0.07611036655993181
1.2000000000000002 -0.9333333333333333 -0.07377234603473104
1.4666666666666668 -0.9333333333333333 -0.06476803606459125
1.7333333333333334 -0.9333333333333333 -0.0529144180517275
2.0 -0.9333333333333333 -0.04095065231358043

-2.0 -0.6666666666666667 -0.04419868569528894
-1.7333333333333334 -0.6666666666666667 -0.05636628929748291
-1.4666666666666668 -0.6666666666666667 -0.06729882225394546
-1.2 -0.6666666666666667 -0.07309844081530087
-0.9333333333333333 -0.6666666666666667 -0.06840961174038884
-0.6666666666666667 -0.6666666666666667 -0.04842684538066855
-0.3999999999999999 -0.6666666666666667 -0.014960650351108273
-0.1333333333333333 -0.6666666666666667 0.01374176202390276
0.1333333333333333 -0.6666666666666667 0.013741762023902537
0.3999999999999999 -0.6666666666666667 -0.014960650351108495
0.6666666666666665 -0.6666666666666667 -0.04842684538066877
0.9333333333333331 -0.6666666666666667 -0.0684096117403889
1.2000000000000002 -0.6666666666666667 -0.07309844081530098
1.4666666666666668 -0.6666666666666667 -0.06729882225394546
1.7333333333333334 -0.6666666666666667 -0.05636628929748291
2.0 -0.6666666666666667 -0.04419868569528897

-2.0 -0.3999999999999999 -0.04600909084133609
-1.7333333333333334 -0.3999999999999999 -0.05765947724773615
-1.4666666666666668 -0.3999999999999999 -0.06649853739258504
-1.2 -0.3999999999999999 -0.06708922821813829
-0.9333333333333333 -0.3999999999999999 -0.05201518311218911
-0.6666666666666667 -0.3999999999999999 -0.014960650351108273
-0.3999999999999999 -0.3999999999999999 0.04040772207833698
-0.1333333333333333 -0.3999999999999999 0.0865062753424658
0.1333333333333333 -0.3999999999999999 0.08650627534246558
0.3999999999999999 -0.3999999999999999 0.040407722078337094
0.6666666666666665 -0.3999999999999999 -0.014960650351108384
0.9333333333333331 -0.3999999999999999 -0.05201518311218889
1.2000000000000002 -0.3999999999999999 -0.06708922821813829
1.4666666666666668 -0.3999999999999999 -0.06649853739258504
1.7333333333333334 -0.3999999999999999 -0.05765947724773621
2.0 -0.3999999999999999 -0.046009090841336114

-2.0 -0.1333333333333333 -0.04672715108118505
-1.7333333333333334 -0.1333333333333333 -0.05779542799898657
-1.4666666666666668 -0.1333333333333333 -0.06482439646292226
-1.2 -0.1333333333333333 -0.061120587713424324
-0.9333333333333333 -0.1333333333333333 -0.03746314575258691
-0.6666666666666667 -0.1333333333333333 0.013741762023902648
-0.3999999999999999 -0.1333333333333333 0.08650627534246558
-0.1333333333333333 -0.1333333333333333 0.14646003146174846
0.1333333333333333 -0.1333333333333333 0.14646003146174835
0.3999999999999999 -0.1333333333333333 0.08650627534246569
0.6666666666666665 -0.1333333333333333 0.013741762023902981
0.9333333333333331 -0.1333333333333333 -0.037463145752587024
1.2000000000000002 -0.1333333333333333 -0.06112058771342421
1.4666666666666668 -0.1333333333333333 -0.06482439646292232
1.7333333333333334 -0.1333333333333333 -0.05779542799898668
2.0 -0.1333333333333333 -0.046727151081185136

-2.0 0.1333333333333333 -0.046727151081185025
-1.7333333333333334 0.1333333333333333 -0.05779542799898668
-1.4666666666666668 0.1333333333333333 -0.06482439646292232
-1.2 0.1333333333333333 -0.06112058771342421
-0.9333333333333333 0.1333333333333333 -0.0374631457525868
-0.6666666666666667 0.1333333333333333 0.013741762023902648
-0.3999999999999999 0.1333333333333333 0.08650627534246558
-0.1333333333333333 0.1333333333333333 0.14646003146174835
0.1333333333333333 0.1333333333333333 0.14646003146174846
0.3999999999999999 0.1333333333333333 0.08650627534246558
0.6666666666666665 0.1333333333333333 0.013741762023902981
0.9333333333333331 0.1333333333333333 -0.03746314575258691
1.2000000000000002 0.1333333333333333 -0.0611205877134241
1.4666666666666668 0.1333333333333333 -0.06482439646292243
1.7333333333333334 0.1333333333333333 -0.057795427998986626
2.0 0.1333333333333333 -0.04672715108118508

-2.0 0.3999999999999999 -0.04600909084133609
-1.7333333333333334 0.3999999999999999 -0.057659477247736096
-1.4666666666666668 0.3999999999999999 -0.06649853739258504
-1.2 0.3999999999999999 -0.06708922821813817
-0.9333333333333333 0.3999999999999999 -0.052015183112189334
-0.6666666666666667 0.3999999999999999 -0.014960650351108162
-0.3999999999999999 0.3999999999999999 0.040407722078337205
-0.1333333333333333 0.3999999999999999 0.08650627534246569
0.1333333333333333 0.3999999999999999 0.08650627534246558
0.3999999999999999 0.3999999999999999 0.040407722078337205
0.6666666666666665 0.3999999999999999 -0.014960650351108384
0.9333333333333331 0.3999999999999999 -0.05201518311218922
1.2000000000000002 0.3999999999999999 -0.06708922821813817
1.4666666666666668 0.3999999999999999 -0.06649853739258521
1.7333333333333334 0.3999999999999999 -0.057659477247736124
2.0 0.3999999999999999 -0.046009090841336114

-2.0 0.6666666666666665 -0.04419868569528894
-1.7333333333333334 0.6666666666666665 -0.056366289297482886
-1.4666666666666668 0.6666666666666665 -0.06729882225394523
-1.2 0.6666666666666665 -0.07309844081530076
-0.9333333333333333 0.6666666666666665 -0.06840961174038879
-0.6666666666666667 0.6666666666666665 -0.04842684538066877
-0.3999999999999999 0.6666666666666665 -0.014960650351108384
-0.1333333333333333 0.6666666666666665 0.01374176202390276
0.1333333333333333 0.6666666666666665 0.013741762023902981
0.3999999999999999 0.6666666666666665 -0.014960650351108495
0.6666666666666665 0.6666666666666665 -0.04842684538066855
0.9333333333333331 0.6666666666666665 -0.06840961174038901
1.2000000000000002 0.6666666666666665 -0.07309844081530115
1.4666666666666668 0.6666666666666665 -0.06729882225394529
1.7333333333333334 0.6666666666666665 -0.056366289297483024
2.0 0.6666666666666665 -0.04419868569528897

-2.0 0.9333333333333331 -0.040950652313580305
-1.7333333333333334 0.9333333333333331 -0.05291441805172742
-1.4666666666666668 0.9333333333333331 -0.06476803606459136
-1.2 0.9333333333333331 -0.07377234603473098
-0.9333333333333333 0.9333333333333331 -0.07611036655993181
-0.6666666666666667 0.9333333333333331 -0.06840961174038879
-0.3999999999999999 0.9333333333333331 -0.052015183112189
-0.1333333333333333 0.9333333333333331 -0.037463145752587135
0.1333333333333333 0.9333333333333331 -0.03746314575258691
0.3999999999999999 0.9333333333333331 -0.05201518311218922
0.6666666666666665 0.9333333333333331 -0.06840961174038912
0.9333333333333331 0.9333333333333331 -0.07611036655993197
1.2000000000000002 0.9333333333333331 -0.07377234603473104
1.4666666666666668 0.9333333333333331 -0.06476803606459136
1.7333333333333334 0.9333333333333331 -0.05291441805172753
2.0 0.9333333333333331 -0.04095065231358036

-2.0 1.2000000000000002 -0.03631861151259019
-1.7333333333333334 1.2000000000000002 -0.04719228329127324
-1.4666666666666668 1.2000000000000002 -0.05846356359422536
-1.2 1.2000000000000002 -0.068195891001299
-0.9333333333333333 1.2000000000000002 -0.07377234603473098
-0.6666666666666667 1.2000000000000002 -0.07309844081530109
-0.3999999999999999 1.2000000000000002 -0.06708922821813806
-0.1333333333333333 1.2000000000000002 -0.06112058771342421
0.1333333333333333 1.2000000000000002 -0.06112058771342399
0.3999999999999999 1.2000000000000002 -0.06708922821813806
0.6666666666666665 1.2000000000000002 -0.0730984408153012
0.9333333333333331 1.2000000000000002 -0.07377234603473104
1.2000000000000002 1.2000000000000002 -0.06819589100129905
1.4666666666666668 1.2000000000000002 -0.05846356359422533
1.7333333333333334 1.2000000000000002 -0.0471922832912733
2.0 1.2000000000000002 -0.03631861151259019

-2.0 1.4666666666666668 -0.030776095139269558
-1.7333333333333334 1.4666666666666668 -0.03994990910718836
-1.4666666666666668 1.4666666666666668 -0.049625522284562434
-1.2 1.4666666666666668 -0.05846356359422522
-0.9333333333333333 1.4666666666666668 -0.06476803606459125
-0.6666666666666667 1.4666666666666668 -0.06729882225394546
-0.3999999999999999 1.4666666666666668 -0.0664985373925851
-0.1333333333333333 1.4666666666666668 -0.06482439646292232
0.1333333333333333 1.4666666666666668 -0.06482439646292232
0.3999999999999999 1.4666666666666668 -0.06649853739258521
0.6666666666666665 1.4666666666666668 -0.06729882225394535
0.9333333333333331 1.4666666666666668 -0.06476803606459136
1.2000000000000002 1.4666666666666668 -0.05846356359422536
1.4666666666666668 1.4666666666666668 -0.049625522284562434
1.7333333333333334 1.4666666666666668 -0.03994990910718839
2.0 1.4666666666666668 -0.0307760951392696

-2.0 1.7333333333333334 -0.024975714370038447
-1.7333333333333334 1.7333333333333334 -0.03224658665748047
-1.4666666666666668 1.7333333333333334 -0.03994990910718836
-1.2 1.7333333333333334 -0.04719228329127316
-0.9333333333333333 1.7333333333333334 -0.05291441805172756
-0.6666666666666667 1.7333333333333334 -0.05636628929748291
-0.3999999999999999 1.7333333333333334 -0.05765947724773621
-0.1333333333333333 1.7333333333333334 -0.05779542799898668
0.1333333333333333 1.7333333333333334 -0.057795427998986626
0.3999999999999999 1.7333333333333334 -0.05765947724773618
0.6666666666666665 1.7333333333333334 -0.05636628929748294
0.9333333333333331 1.7333333333333334 -0.05291441805172753
1.2000000000000002 1.7333333333333334 -0.0471922832912733
1.4666666666666668 1.7333333333333334 -0.03994990910718839
1.7333333333333334 1.7333333333333334 -0.03224658665748048
2.0 1.7333333333333334 -0.024975714370038447

-2.0 2.0 -0.019495289076486552
-1.7333333333333334 2.0 -0.024975714370038447
-1.4666666666666668 2.0 -0.030776095139269516
-1.2 2.0 -0.036318611512590096
-0.9333333333333333 2.0 -0.040950652313580374
-0.6666666666666667 2.0 -0.044198685695288994
-0.3999999999999999 2.0 -0.04600909084133614
-0.1333333333333333 2.0 -0.046727151081185136
0.1333333333333333 2.0 -0.04672715108118508
0.3999999999999999 2.0 -0.04600909084133617
0.6666666666666665 2.0 -0.044198685695288994
0.9333333333333331 2.0 -0.04095065231358033
1.2000000000000002 2.0 -0.03631861151259019
1.4666666666666668 2.0 -0.030776095139269544
1.7333333333333334 2.0 -0.024975714370038447
2.0 2.0 -0.01949528907648658
